1	8192	166796	185825	159	
2	16384	356141	260148	435	
0	8192	101571	222642	175	
2	16384	302427	298388	305	
1	8192	181946	136909	155	
2	16384	260855	126835	391	
0	8192	143101	137293	84	
1	8192	145336	77036	254	
1	8192	240810	191130	292	
0	8192	30424	27596	32	
1	8192	217312	168927	238	
2	16384	276793	189823	209	
1	8192	158252	177946	269	
2	16384	313951	196215	388	
1	8192	106673	129238	345	
1	8192	172512	136584	210	
2	16384	245663	215842	398	
2	16384	347290	368370	407	
2	16384	270278	275233	412	
2	16384	181324	269873	213	
1	8192	164570	170237	94	
2	16384	348075	254769	401	
1	8192	192348	63909	174	
2	16384	304925	276457	310	
2	16384	214866	284387	241	
0	8192	92516	166335	117	
2	16384	301486	250674	406	
0	8192	114707	158616	228	
1	8192	191073	152714	265	
0	8192	136798	148606	136	
1	8192	177581	180340	396	
0	8192	170857	101480	66	
1	8192	187998	219208	329	
1	8192	161715	134704	393	
2	16384	184949	282545	95	
0	8192	112809	186219	255	
1	8192	226163	135510	325	
2	16384	305181	310490	398	
2	16384	326998	260916	476	
0	8192	79224	100779	194	
0	8192	191676	199756	43	
1	8192	244365	135507	271	
0	8192	100189	154570	169	
1	8192	209400	219661	255	
1	8192	219209	129665	141	
2	16384	316481	173048	438	
1	8192	212414	138731	192	
2	16384	302447	268141	282	
1	8192	189433	108729	196	
1	8192	159159	168410	203	
2	16384	264936	361138	188	
0	8192	132678	96862	165	
1	8192	269971	116086	151	
2	16384	237628	221826	444	
1	8192	224685	159846	200	
1	8192	235758	161655	177	
0	8192	131941	183454	189	
1	8192	193213	169432	268	
1	8192	173460	141503	375	
1	8192	197362	119695	262	
0	8192	161698	113084	47	
1	8192	150105	196559	372	
0	8192	100811	179774	265	
0	8192	149857	156835	175	
1	8192	226218	119415	189	
2	16384	231936	247444	327	
2	16384	236076	315016	268	
0	8192	184030	218619	142	
0	8192	118722	148761	291	
1	8192	191634	177568	282	
1	8192	166744	178447	308	
1	8192	200827	130559	235	
2	16384	295757	187337	101	
1	8192	185955	131639	82	
1	8192	199634	136028	250	
0	8192	161594	114856	88	
0	8192	171121	140417	191	
1	8192	159544	149892	365	
0	8192	93380	195007	105	
1	8192	190543	136344	192	
1	8192	230632	182596	331	
2	16384	324173	204715	630	
1	8192	191952	118535	120	
1	8192	218738	154167	312	
1	8192	201650	213834	115	
1	8192	225790	145792	259	
1	8192	201631	189170	128	
0	8192	145718	158273	212	
1	8192	124621	159101	331	
2	16384	235126	303434	328	
0	8192	139328	90829	149	
1	8192	160901	144859	211	
0	8192	140700	124618	106	
0	8192	145086	186977	135	
1	8192	107091	157503	271	
1	8192	164047	163843	120	
0	8192	190778	163388	48	
1	8192	207040	199624	68	
0	8192	112647	71299	323	
2	16384	216171	311283	224	
2	16384	333450	265877	231	
1	8192	256641	128887	403	
1	8192	175933	79862	137	
1	8192	218698	194843	171	
1	8192	216651	196396	156	
1	8192	210632	133097	280	
1	8192	162339	178720	139	
0	8192	99246	218465	187	
0	8192	159478	91577	97	
1	8192	237730	194376	349	
2	16384	333334	320727	86	
1	8192	237248	129175	286	
2	16384	163535	365587	172	
2	16384	38159	41057	64	
2	16384	301615	253438	450	
1	8192	185428	148002	284	
1	8192	234163	133579	265	
1	8192	171489	113624	392	
0	8192	96161	131484	146	
1	8192	113703	185579	286	
1	8192	23351	23538	37	
2	16384	38742	49055	80	
2	16384	320284	328096	293	
2	16384	292808	259268	287	
0	8192	164090	141142	114	
1	8192	210278	166924	391	
1	8192	124129	143501	269	
1	8192	223825	153894	163	
185180.71899224806	177982.17054263566	237.5503875968992	
0.36135594321389536	0.38887354560137344	0.48338770747835436	
1	8192	174592	67000	115	
1	8192	179884	158602	283	
2	16384	197125	251689	189	
0	8192	133162	122244	114	
0	8192	129651	145061	242	
2	16384	346832	268850	146	
1	8192	198182	117671	151	
1	8192	30760	26878	84	
0	8192	185808	113608	184	
1	8192	198713	104559	323	
0	8192	122927	131116	148	
2	16384	222995	275529	209	
1	8192	202016	149860	253	
0	8192	138420	156992	212	
2	16384	277737	268802	451	
1	8192	181089	182211	255	
1	8192	185762	149519	88	
1	8192	219194	177162	367	
2	16384	52444	69850	51	
2	16384	189734	323088	333	
2	16384	271096	321763	529	
1	8192	230058	182984	115	
0	8192	125705	212873	208	
1	8192	201075	172162	250	
0	8192	202400	129777	139	
1	8192	226378	167921	275	
2	16384	310807	283092	178	
0	8192	144091	106675	219	
1	8192	235849	197512	162	
2	16384	270079	254280	315	
1	8192	125307	192942	171	
2	16384	352541	368282	280	
1	8192	173027	92711	244	
1	8192	165243	161966	359	
0	8192	206129	169246	144	
2	16384	74933	40786	95	
1	8192	213658	141088	243	
1	8192	179036	166132	200	
0	8192	165608	206327	258	
2	16384	274453	272747	209	
1	8192	206905	136294	161	
1	8192	217346	151219	192	
1	8192	202072	199070	157	
2	16384	238923	319852	498	
1	8192	59109	24251	36	
1	8192	115870	131048	356	
2	16384	317732	304112	241	
2	16384	346482	310723	80	
2	16384	305361	233061	288	
1	8192	143143	178981	343	
0	8192	118422	120086	229	
2	16384	214677	220006	408	
1	8192	171432	133485	207	
1	8192	159710	96020	227	
0	8192	128503	152464	82	
1	8192	213190	170402	304	
1	8192	224483	187663	174	
1	8192	208327	153342	73	
0	8192	118773	160468	177	
1	8192	192115	121489	272	
1	8192	215053	95448	87	
2	16384	209145	327028	270	
1	8192	209706	152704	323	
1	8192	181768	167046	192	
0	8192	164542	137288	115	
0	8192	96227	158204	233	
1	8192	175809	112710	231	
1	8192	141178	159310	375	
2	16384	257095	293813	323	
2	16384	271231	292688	448	
2	16384	288648	328301	508	
1	8192	47691	24728	59	
2	16384	233677	365790	511	
1	8192	172584	154387	154	
1	8192	228890	158306	333	
2	16384	172238	282167	414	
2	16384	256131	294883	434	
1	8192	162156	141787	282	
0	8192	110005	160211	193	
2	16384	287905	276851	211	
1	8192	219635	187968	157	
1	8192	233797	172116	43	
1	8192	216886	190422	218	
1	8192	187261	208466	257	
2	16384	320020	253687	236	
2	16384	218854	238062	333	
0	8192	119013	221643	246	
1	8192	257269	136917	281	
0	8192	138187	200053	71	
1	8192	122942	166756	189	
0	8192	141218	161003	282	
1	8192	176416	154615	302	
1	8192	203323	71046	391	
1	8192	163643	158664	286	
1	8192	224532	148169	199	
2	16384	349353	255708	256	
0	8192	148737	150645	128	
1	8192	227361	175584	212	
1	8192	187756	151786	292	
1	8192	170664	178379	184	
1	8192	170533	98492	349	
1	8192	265205	144686	135	
0	8192	146355	92596	158	
1	8192	210994	160400	270	
1	8192	194706	109655	185	
2	16384	298977	327414	364	
196343.31132075473	181171.46226415093	236.0	
0.33474014700608806	0.41874264025204316	0.46231864135978024	
1	8192	196837	195799	249	
1	8192	30346	26771	32	
0	8192	166645	121187	188	
1	8192	153238	163157	154	
0	8192	113285	139467	88	
2	16384	216985	234086	325	
1	8192	186570	156721	404	
1	8192	227951	132948	240	
1	8192	181203	124990	130	
0	8192	103927	204822	237	
1	8192	218275	144731	293	
1	8192	267023	153138	2	
0	8192	103053	176849	242	
1	8192	234508	216117	171	
0	8192	101684	105746	176	
0	8192	156701	202606	163	
1	8192	137479	141946	212	
2	16384	201099	400188	285	
0	8192	110021	139998	211	
1	8192	182890	163249	286	
1	8192	156437	139475	294	
0	8192	141106	159984	118	
0	8192	145863	147436	157	
1	8192	155506	132536	171	
0	8192	140017	172737	184	
1	8192	144839	141802	387	
1	8192	203983	150533	258	
0	8192	112896	134611	253	
2	16384	263227	307173	329	
2	16384	216368	166036	266	
1	8192	295416	122862	317	
1	8192	134384	157602	254	
1	8192	179935	185637	323	
0	8192	163200	161782	252	
2	16384	212828	188701	377	
1	8192	177272	137464	109	
1	8192	173620	149024	275	
1	8192	159722	149929	412	
0	8192	150603	152546	158	
1	8192	184483	171429	304	
2	16384	189968	273757	119	
0	8192	153479	114736	265	
2	16384	165480	290884	284	
1	8192	188868	159305	307	
1	8192	202664	126732	286	
0	8192	154677	146109	254	
1	8192	98375	220996	144	
0	8192	136262	140342	259	
1	8192	147989	179948	260	
2	16384	239484	285778	304	
0	8192	110098	136534	262	
1	8192	164202	176541	279	
2	16384	310392	357490	552	
1	8192	186089	127482	240	
1	8192	215348	142052	292	
0	8192	156569	178151	94	
2	16384	266139	330336	404	
1	8192	225981	192173	303	
0	8192	158454	114991	137	
1	8192	168825	154016	161	
1	8192	150153	185278	282	
2	16384	242280	274420	401	
1	8192	195266	105470	323	
0	8192	140707	162190	148	
1	8192	201245	148027	266	
1	8192	44231	25974	42	
1	8192	173749	172271	233	
2	16384	340716	302892	237	
2	16384	339684	240965	347	
2	16384	185817	220687	402	
2	16384	241111	319532	349	
1	8192	274239	140129	403	
1	8192	125353	166814	291	
0	8192	141271	176466	199	
2	16384	256541	260131	166	
1	8192	38552	32149	41	
2	16384	246228	290569	344	
1	8192	167538	143489	218	
0	8192	129328	146942	179	
1	8192	134567	120910	449	
2	16384	325015	214585	348	
1	8192	199382	159671	303	
1	8192	202810	176343	279	
2	16384	314559	319434	386	
1	8192	129290	197659	369	
1	8192	229005	133037	208	
2	16384	249143	211667	268	
1	8192	215510	111892	292	
0	8192	144514	155702	323	
2	16384	308280	289783	466	
1	8192	206869	140547	126	
2	16384	289064	265121	592	
1	8192	158037	195043	189	
1	8192	146691	131073	140	
1	8192	221267	171911	217	
1	8192	216579	199617	151	
1	8192	224656	92397	260	
2	16384	170281	331031	185	
1	8192	151164	163299	264	
2	16384	304946	333619	270	
1	8192	165494	109330	346	
2	16384	275768	279150	148	
1	8192	176358	171133	389	
1	8192	203485	130121	190	
2	16384	300990	244961	364	
2	16384	225283	289322	582	
1	8192	181028	141869	133	
2	16384	233930	229352	393	
2	16384	423448	279315	174	
1	8192	201314	130551	366	
1	8192	202330	161484	318	
1	8192	216625	152244	219	
2	16384	253433	292538	528	
0	8192	98174	211738	198	
0	8192	180593	172720	216	
2	16384	295032	313896	328	
2	16384	263666	279004	368	
0	8192	109585	117245	250	
2	16384	245408	336320	143	
2	16384	314475	330044	368	
1	8192	161575	144627	264	
2	16384	327133	211128	344	
2	16384	242236	382725	259	
0	8192	106576	212369	164	
0	8192	107942	152921	133	
1	8192	179094	185737	313	
0	8192	139630	240224	110	
0	8192	137152	128573	210	
0	8192	94510	188216	187	
2	16384	260324	272327	218	
0	8192	131083	146456	245	
2	16384	48195	51848	65	
2	16384	284945	276680	317	
2	16384	261869	351945	266	
2	16384	257564	358893	511	
2	16384	262947	227758	383	
1	8192	184444	124439	278	
1	8192	98196	172076	132	
2	16384	321751	239288	192	
0	8192	32354	36322	39	
1	8192	217996	153535	305	
1	8192	165395	185111	359	
1	8192	220380	106803	373	
1	8192	223814	128649	316	
0	8192	105987	226497	100	
0	8192	117453	116356	194	
0	8192	27182	34829	40	
2	16384	307552	289825	316	
0	8192	167888	162197	294	
1	8192	138018	185711	436	
0	8192	126525	214718	102	
0	8192	114516	133319	66	
1	8192	306878	196012	162	
1	8192	200643	173318	245	
2	16384	367322	313806	390	
0	8192	148338	188244	97	
1	8192	199256	134218	276	
1	8192	185967	139346	59	
2	16384	214421	276866	425	
1	8192	254061	153585	200	
1	8192	140612	187867	211	
2	16384	288411	317469	571	
1	8192	157851	103432	232	
1	8192	163461	76273	292	
2	16384	36005	47065	74	
2	16384	289157	251875	382	
2	16384	290043	270874	283	
2	16384	280442	285231	274	
2	16384	260177	257876	443	
0	8192	163403	180433	75	
1	8192	202483	149970	160	
0	8192	106900	170521	184	
1	8192	144733	184044	236	
2	16384	273152	303966	260	
1	8192	177623	113421	168	
1	8192	236840	149776	210	
1	8192	199112	131042	202	
1	8192	202147	204986	311	
2	16384	233477	297955	276	
2	16384	239888	315579	768	
1	8192	152133	124536	143	
2	16384	290758	264954	21	
2	16384	264275	247044	277	
1	8192	227724	133876	96	
1	8192	178727	111137	120	
1	8192	174501	153610	390	
2	16384	246985	389078	374	
0	8192	152103	127634	150	
0	8192	106698	148579	164	
1	8192	196897	137554	250	
0	8192	180995	124735	113	
1	8192	196953	153134	100	
1	8192	199766	136586	76	
1	8192	29187	21336	45	
1	8192	211427	155921	417	
1	8192	188162	119957	293	
2	16384	307699	352772	558	
1	8192	216550	133593	242	
1	8192	125774	139831	297	
2	16384	223739	226726	239	
1	8192	167756	171756	214	
2	16384	218326	257966	307	
2	16384	258305	280872	376	
0	8192	186733	127330	94	
1	8192	126850	140353	294	
1	8192	138834	113775	234	
1	8192	196415	184801	280	
0	8192	149336	141962	170	
0	8192	29337	34016	49	
1	8192	249514	185302	315	
0	8192	116759	105381	199	
0	8192	135831	107832	101	
0	8192	139101	115264	231	
2	16384	258892	301703	529	
0	8192	153370	171420	56	
2	16384	286299	329957	298	
1	8192	153038	168378	158	
1	8192	177479	136875	193	
2	16384	195040	248832	529	
0	8192	156469	141673	240	
0	8192	137787	111267	176	
2	16384	224376	308721	187	
2	16384	148133	156821	606	
0	8192	150519	151362	232	
1	8192	209987	121874	114	
1	8192	170646	192248	226	
1	8192	140828	125656	287	
0	8192	112547	140108	221	
1	8192	37462	36677	47	
2	16384	262639	287133	442	
1	8192	163069	172234	185	
1	8192	177033	185046	225	
1	8192	130401	181578	101	
1	8192	237871	166135	238	
2	16384	309122	348103	434	
0	8192	143534	90366	229	
1	8192	167098	114228	417	
1	8192	249857	147417	293	
2	16384	220355	217601	303	
1	8192	114320	130011	288	
1	8192	211523	167134	288	
2	16384	350084	259712	509	
1	8192	207403	159761	216	
0	8192	131566	188639	81	
2	16384	257891	413886	166	
1	8192	199397	145894	289	
0	8192	142670	164504	146	
2	16384	256986	184001	340	
2	16384	263550	332857	339	
1	8192	34459	30326	73	
0	8192	25593	26246	40	
1	8192	138322	75565	163	
0	8192	99409	194926	181	
1	8192	192613	150302	359	
1	8192	159351	117162	212	
0	8192	153240	199732	224	
2	16384	255095	307829	498	
1	8192	189455	134066	50	
1	8192	215856	134868	188	
1	8192	167675	200326	270	
0	8192	92069	153300	26	
0	8192	179383	150595	295	
1	8192	252100	108581	331	
2	16384	222363	196449	144	
0	8192	94979	199728	148	
1	8192	170582	151475	78	
1	8192	163950	146174	133	
1	8192	211424	135182	342	
1	8192	226546	164591	232	
0	8192	91122	167558	53	
1	8192	170917	130563	190	
2	16384	345943	195893	313	
1	8192	200565	140755	47	
1	8192	161309	158634	216	
2	16384	203318	184628	68	
1	8192	227815	140095	337	
0	8192	101502	134547	212	
1	8192	141879	135859	337	
1	8192	168174	170841	436	
1	8192	205546	167915	279	
0	8192	97070	135070	232	
2	16384	299162	344151	199	
1	8192	285044	90182	220	
2	16384	287342	167451	309	
0	8192	93894	177697	179	
1	8192	163667	187204	245	
2	16384	282456	371153	402	
0	8192	165770	105074	124	
0	8192	124517	88320	180	
2	16384	319533	344859	372	
1	8192	176404	115246	196	
2	16384	272815	269097	434	
1	8192	167631	107605	319	
1	8192	196010	157351	316	
1	8192	228176	147440	295	
1	8192	220001	168474	262	
1	8192	219197	182195	346	
1	8192	219302	162369	288	
1	8192	218170	238925	422	
1	8192	231385	159677	285	
0	8192	154358	197843	97	
2	16384	212324	287688	279	
1	8192	30628	29990	47	
2	16384	291796	368420	334	
190231.74671052632	182952.63157894736	250.5921052631579	
0.3624247674125901	0.41926481450846503	0.4851088050662332	
